variant_id,variant_label,ticker,rows,date_start,date_end,applied_threshold,applied_strict_mode,layer1_signals,variant_signals,skipped_signals,signal_retention_pct,coverage_collapsed,layer1_total_trades,variant_total_trades,trade_retention_pct,layer1_win_rate,variant_win_rate,delta_win_rate,layer1_average_return,variant_average_return,delta_average_return,layer1_max_drawdown,variant_max_drawdown,delta_max_drawdown
layer1_full_universe,Full universe after Layer 1,AALI,6220,2001-04-05,2026-04-22,1.5,False,504,504,0,100.0,False,234,234,100.0,46.58,46.58,0.0,0.2811,0.2811,0.0,59.6064,59.6064,0.0
layer1_full_universe,Full universe after Layer 1,ACES,4525,2007-11-06,2026-04-22,1.5,False,378,378,0,100.0,False,178,178,100.0,41.57,41.57,0.0,-0.3323,-0.3323,0.0,68.2703,68.2703,0.0
layer1_full_universe,Full universe after Layer 1,ADRO,4360,2008-07-16,2026-04-22,1.5,False,350,350,0,100.0,False,167,167,100.0,43.11,43.11,0.0,0.1157,0.1157,0.0,60.1084,60.1084,0.0
layer1_full_universe,Full universe after Layer 1,AKRA,5060,2005-09-29,2026-04-22,1.5,False,328,328,0,100.0,False,175,175,100.0,35.43,35.43,0.0,-0.024,-0.024,0.0,70.3997,70.3997,0.0
layer1_full_universe,Full universe after Layer 1,AMRT,4243,2009-01-15,2026-04-22,1.5,False,367,367,0,100.0,False,168,168,100.0,41.07,41.07,0.0,0.9023,0.9023,0.0,30.977,30.977,0.0
layer1_full_universe,Full universe after Layer 1,ANTM,5060,2005-09-29,2026-04-22,1.5,False,372,372,0,100.0,False,171,171,100.0,42.11,42.11,0.0,0.0237,0.0237,0.0,80.8039,80.8039,0.0
layer1_full_universe,Full universe after Layer 1,ASII,6341,2000-10-17,2026-04-22,1.5,False,441,441,0,100.0,False,223,223,100.0,54.71,54.71,0.0,1.1328,1.1328,0.0,25.9672,25.9672,0.0
layer1_full_universe,Full universe after Layer 1,AUTO,6299,2000-12-14,2026-04-22,1.5,False,547,547,0,100.0,False,254,254,100.0,40.55,40.55,0.0,0.257,0.257,0.0,50.8046,50.8046,0.0
layer1_full_universe,Full universe after Layer 1,BBCA,5392,2004-06-08,2026-04-22,1.5,False,429,429,0,100.0,False,230,230,100.0,50.87,50.87,0.0,0.2262,0.2262,0.0,26.1163,26.1163,0.0
layer1_full_universe,Full universe after Layer 1,BBNI,5512,2003-12-23,2026-04-22,1.5,False,450,450,0,100.0,False,220,220,100.0,45.0,45.0,0.0,0.3626,0.3626,0.0,36.9104,36.9104,0.0
layer1_full_universe,Full universe after Layer 1,BBRI,5543,2003-11-10,2026-04-22,1.5,False,412,412,0,100.0,False,215,215,100.0,46.05,46.05,0.0,0.076,0.076,0.0,38.4854,38.4854,0.0
layer1_full_universe,Full universe after Layer 1,BBTN,4014,2009-12-17,2026-04-22,1.5,False,319,319,0,100.0,False,146,146,100.0,51.37,51.37,0.0,0.3996,0.3996,0.0,43.4339,43.4339,0.0
layer1_full_universe,Full universe after Layer 1,BMRI,5628,2003-07-14,2026-04-22,1.5,False,443,443,0,100.0,False,229,229,100.0,46.29,46.29,0.0,0.3825,0.3825,0.0,31.815,31.815,0.0
layer1_full_universe,Full universe after Layer 1,BRPT,5901,2002-06-26,2026-04-22,1.5,False,439,439,0,100.0,False,187,187,100.0,43.32,43.32,0.0,2.6719,2.6719,0.0,53.7663,53.7663,0.0
layer1_full_universe,Full universe after Layer 1,BSDE,4388,2008-06-06,2026-04-22,1.5,False,334,334,0,100.0,False,152,152,100.0,46.05,46.05,0.0,0.6599,0.6599,0.0,45.5353,45.5353,0.0
layer1_full_universe,Full universe after Layer 1,CPIN,5059,2005-09-29,2026-04-22,1.5,False,388,388,0,100.0,False,195,195,100.0,46.15,46.15,0.0,0.8864,0.8864,0.0,62.0328,62.0328,0.0
layer1_full_universe,Full universe after Layer 1,CTRA,6330,2000-11-01,2026-04-22,1.5,False,535,535,0,100.0,False,243,243,100.0,41.56,41.56,0.0,0.809,0.809,0.0,69.4322,69.4322,0.0
layer1_full_universe,Full universe after Layer 1,ERAA,3527,2011-12-14,2026-04-22,1.5,False,255,255,0,100.0,False,123,123,100.0,43.09,43.09,0.0,0.14,0.14,0.0,63.1582,63.1582,0.0
layer1_full_universe,Full universe after Layer 1,ESSA,3493,2012-02-01,2026-04-22,1.5,False,293,293,0,100.0,False,126,126,100.0,46.83,46.83,0.0,1.0964,1.0964,0.0,52.4062,52.4062,0.0
layer1_full_universe,Full universe after Layer 1,EXCL,5060,2005-09-29,2026-04-22,1.5,False,388,388,0,100.0,False,183,183,100.0,43.72,43.72,0.0,0.6438,0.6438,0.0,34.3768,34.3768,0.0
layer1_full_universe,Full universe after Layer 1,GGRM,6174,2001-06-07,2026-04-22,1.5,False,420,420,0,100.0,False,218,218,100.0,47.25,47.25,0.0,0.4837,0.4837,0.0,57.8728,57.8728,0.0
layer1_full_universe,Full universe after Layer 1,GOTO,961,2022-04-11,2026-04-22,1.5,False,43,43,0,100.0,False,21,21,100.0,38.1,38.1,0.0,-0.7687,-0.7687,0.0,38.1522,38.1522,0.0
layer1_full_universe,Full universe after Layer 1,HMSP,6097,2001-09-25,2026-04-22,1.5,False,525,525,0,100.0,False,229,229,100.0,46.29,46.29,0.0,0.2118,0.2118,0.0,95.3759,95.3759,0.0
layer1_full_universe,Full universe after Layer 1,ICBP,6352,2000-10-02,2026-04-22,1.5,False,526,526,0,100.0,False,252,252,100.0,49.21,49.21,0.0,0.5289,0.5289,0.0,30.1666,30.1666,0.0
layer1_full_universe,Full universe after Layer 1,INCO,5059,2005-09-29,2026-04-22,1.5,False,435,435,0,100.0,False,200,200,100.0,45.5,45.5,0.0,0.7198,0.7198,0.0,49.84,49.84,0.0
layer1_full_universe,Full universe after Layer 1,INDF,6353,2000-10-02,2026-04-22,1.5,False,473,473,0,100.0,False,227,227,100.0,48.9,48.9,0.0,0.6409,0.6409,0.0,33.0776,33.0776,0.0
layer1_full_universe,Full universe after Layer 1,INDY,4386,2008-06-11,2026-04-22,1.5,False,355,355,0,100.0,False,157,157,100.0,42.68,42.68,0.0,1.2879,1.2879,0.0,63.7337,63.7337,0.0
layer1_full_universe,Full universe after Layer 1,INTP,6305,2000-12-06,2026-04-22,1.5,False,514,514,0,100.0,False,252,252,100.0,45.63,45.63,0.0,0.3103,0.3103,0.0,52.5233,52.5233,0.0
layer1_full_universe,Full universe after Layer 1,ISAT,5450,2004-03-18,2026-04-22,1.5,False,428,428,0,100.0,False,206,206,100.0,50.0,50.0,0.0,0.9452,0.9452,0.0,43.7619,43.7619,0.0
layer1_full_universe,Full universe after Layer 1,ITMG,4496,2007-12-18,2026-04-22,1.5,False,349,349,0,100.0,False,183,183,100.0,47.54,47.54,0.0,0.1417,0.1417,0.0,62.5815,62.5815,0.0
layer1_full_universe,Full universe after Layer 1,JPFA,6266,2001-01-31,2026-04-22,1.5,False,537,537,0,100.0,False,230,230,100.0,46.52,46.52,0.0,0.8708,0.8708,0.0,59.0697,59.0697,0.0
layer1_full_universe,Full universe after Layer 1,JSMR,4521,2007-11-12,2026-04-22,1.5,False,326,326,0,100.0,False,164,164,100.0,48.17,48.17,0.0,0.07,0.07,0.0,28.8928,28.8928,0.0
layer1_full_universe,Full universe after Layer 1,KLBF,5518,2003-12-15,2026-04-22,1.5,False,456,456,0,100.0,False,223,223,100.0,45.29,45.29,0.0,0.5259,0.5259,0.0,34.9668,34.9668,0.0
layer1_full_universe,Full universe after Layer 1,LSIP,5947,2002-04-22,2026-04-22,1.5,False,533,533,0,100.0,False,233,233,100.0,45.49,45.49,0.0,0.3369,0.3369,0.0,66.9877,66.9877,0.0
layer1_full_universe,Full universe after Layer 1,MAPI,5280,2004-11-10,2026-04-22,1.5,False,455,455,0,100.0,False,222,222,100.0,44.59,44.59,0.0,0.6376,0.6376,0.0,57.1818,57.1818,0.0
